Batch,Count
Unspecified,3
S05,8
W06,7
S06,11
W07,13
S07,19
W08,21
S08,22
W09,16
S09,26
W10,27
S10,36
W11,45
S11,60
W12,66
S12,83
W13,46
S13,52
W14,74
S14,80
W15,111
S15,105
W16,122
S16,102
IK12,76
W17,116
S17,125
W18,147
S18,131
W19,194
S19,174
W20,229
S20,208
W21,336
S21,391
W22,399
S22,235
W23,275
S23,219
W24,253
S24,254
F24,95
W25,166
X25,1
